20,18,0
94,29,4
81,16,3
85,16,4
95, 2,0
35,29,2
12,17,3
74,18,1
68,15,4
69,30,1
12,22,0
61,11,0
48,18,3
47,10,4
 2,15,0
48, 8,1
56,15,2
82,16,0
38,15,4
28, 1,3
17,23,3
32,20,2
11,11,2
49, 6,2
69,27,3
100,10,0
74,12,1
12,21,4
58,27,0
26,29,3
68, 4,2
27, 3,2
41,28,0
83, 4,1
100,22,1
81, 4,1
51,27,1
33,11,0
56,30,3
63,16,0
71,21,2
34,19,2
13,29,1
67,12,2
88,23,4
14, 9,4
62,28,1
13,22,2
59,11,1
86, 4,0
34,14,4
96,13,1
98,11,2
11, 7,2
89,25,1
39,22,0
72, 4,1
80,15,4
81,22,0
33, 8,4
84,20,2
74,12,1
19, 8,3
94, 9,3
49,28,4
 2, 3,3
81,30,4
16,26,0
31,12,2
13,15,3
100, 1,2
39,11,2
89,24,1
12, 7,1
61, 5,2
62,28,0
15, 6,1
45, 6,2
52,24,2
95,11,3
71,12,3
43,25,2
13,16,4
97,10,1
85, 6,1
58,21,3
64, 8,1
72, 5,4
39,13,0
51,17,2
22,20,2
25,20,4
52, 2,4
72,12,2
34,21,2
97, 8,4
56,10,3
15,30,1
62,14,2
30, 4,1
49, 9,1
62,14,3
33,17,4
 5, 1,4
20,21,2
95, 8,4
90,25,2
11, 5,2
23, 2,1
81,27,0
 3, 1,2
26,23,4
96,13,4
63,24,4
28,23,1
27,20,2
16, 6,4
 4,17,4
60, 5,3
98, 5,3
58,20,2
 5, 4,1
81,22,1
 6,16,3
78, 5,3
73, 6,1
49, 2,0
51,29,0
94, 5,2
98,29,2
61,21,2
34, 6,2
87,21,2
53,21,4
65,18,2
70, 4,3
51, 9,2
 7,29,3
46,16,4
81,24,2
38,14,3
33,21,0
92,15,2
10,19,3
 3,12,1
 8,15,1
49,21,1
 5,17,1
25, 4,0
14,11,1
12,20,1
24,14,1
62,24,4
22,19,3
 6, 2,1
 1,30,2
41,23,0
83,22,0
63,16,2
 9,28,3
56,26,2
55, 9,3
68,28,2
61,23,3
70,25,0
36,12,3
92,22,0
36,18,1
63,16,2
35,29,3
75, 3,2
89,24,2
61,23,2
54, 9,3
50,16,4
 7,15,0
63,26,2
24, 2,1
58,26,0
88,28,3
 4, 2,2
47,15,0
92, 7,2
98,16,1
 6,22,1
22, 7,0
98,10,0
37, 2,1
95,29,2
45,27,0
12,29,1
25, 6,4
97,12,4
54, 2,0
13,20,1
27, 7,3
14, 4,0
38,26,3
13,30,0
88,14,4
82,17,3
 5,30,3
28, 1,1
31,18,2
44, 8,2
43,25,3
46,23,1
94, 1,0
16,28,4
77,13,0
22, 7,0
51, 3,3
35,24,1
12,24,1
65,27,4
20,22,2
11,12,0
29,30,0
31, 7,3
 8, 9,2
 6, 3,2
72,26,1
 1, 7,2
85, 1,0
37,22,0
15,28,3
74,17,3
24, 8,4
58, 3,0
28,11,2
 9, 5,0
 3,28,1
35,29,0
12, 6,2
64,26,2
27, 5,1
35,28,1
12,24,1
59,14,4
89,16,3
38,15,0
85,13,4
60, 5,0
80,28,3
36,13,4
 3,27,2
95,12,2
46, 2,0
75,11,4
46,26,0
58, 4,1
23,14,1
47,15,4
71, 9,3
58,29,4
79,16,2
 1, 8,2
14,29,0
21,20,1
59,17,0
 8, 1,1
28,16,4
32, 5,2
72, 3,0
70,12,3
47, 9,4
21, 5,2
84,20,2
57,27,3
82,10,2
14, 9,1
86, 4,4
22, 9,2
85, 1,1
54,26,0
80, 8,2
49,29,2
59,30,4
37,29,2
81,21,1
24,16,2
11,28,4
91,17,1
 5,20,0
10,11,4
99,12,2
90,10,4
45,16,3
28,16,2
90,17,3
88,27,3
36, 2,0
14,11,2
