1,24,5
5,5,5
5,11,3
11,9,5
5,14,5
3,12,2
4,16,3
6,29,3
5,11,3
3,7,2
12,12,4
12,27,4
12,16,1
1,27,3
12,21,4
9,12,4
6,9,2
2,20,5
14,17,4
15,4,4
13,6,5
1,18,1
9,2,2
1,29,4
5,18,2
11,7,5
12,30,5
8,30,3
9,18,4
10,14,3
13,25,1
6,12,5
15,28,3
9,30,5
15,2,1
4,18,2
4,12,1
8,27,3
8,7,1
12,26,3
3,8,4
2,23,1
3,9,3
3,26,1
13,4,1
5,24,2
12,9,3
9,18,4
7,20,2
6,24,5
7,4,4
3,4,5
10,13,4
4,5,1
10,8,3
2,14,1
8,23,2
14,28,3
10,28,2
12,12,1
15,19,2
14,5,1
5,19,1
1,18,3
13,22,1
9,30,2
11,12,1
4,12,4
7,9,1
14,20,2
7,28,3
1,30,4
15,29,4
